Experiment,Orifice width (um),Aspect ratio,Expansion ratio,Normalized orifice length,Normalized water inlet,Normalized oil inlet,Flow rate ratio,Capillary number,Observed generation rate (Hz),Observed droplet diameter (um),Observed regime (1= Dripping & 2 = Jetting),,,,,,,,,,
1,175.00,2.51,4.03,1.44,2.00,3.94,8.00,0.200,48.27,246.51,2.00,,,,,,,,,,
2,175.00,2.51,4.03,1.44,2.00,3.94,8.00,0.150,36.66,245.48,2.00,,,,,,,,,,
3,125.00,3.00,3.00,2.50,2.00,3.00,2.00,0.066,31.65,245.10,1.00,,,,,,,,,,
4,175.00,2.51,4.03,1.44,2.00,3.94,8.00,0.100,24.57,245.03,2.00,,,,,,,,,,
5,175.00,1.50,2.00,3.00,3.50,3.00,2.00,0.066,18.22,242.86,1.00,,,,,,,,,,
6,125.00,2.50,2.00,2.00,4.00,2.50,2.00,0.066,11.83,242.42,1.00,,,,,,,,,,
7,175.00,3.00,5.00,2.00,2.50,2.00,16.00,0.264,19.90,238.70,2.00,,,,,,,,,,
8,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.529,113.86,238.59,2.00,,,,,,,,,,
9,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.264,58.63,236.27,2.00,,,,,,,,,,
10,150.00,1.50,6.00,2.00,2.00,3.50,10.00,0.132,11.56,236.12,2.00,,,,,,,,,,
11,150.00,3.00,4.01,1.00,3.50,2.49,8.00,0.200,19.99,232.54,2.00,,,,,,,,,,
12,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.132,30.84,232.30,2.00,,,,,,,,,,
13,150.00,3.00,4.01,1.00,3.50,2.49,8.00,0.150,15.06,232.17,2.00,,,,,,,,,,
14,175.00,2.50,4.00,1.50,2.00,4.00,10.00,1.058,248.32,231.81,2.00,,,,,,,,,,
15,150.00,3.00,4.00,1.00,3.50,2.50,10.00,0.529,42.96,231.45,2.00,,,,,,,,,,
16,150.00,3.00,4.00,1.00,3.50,2.50,10.00,1.058,89.26,228.52,2.00,,,,,,,,,,
17,175.00,3.00,5.00,2.00,2.50,2.00,19.00,1.058,77.19,227.73,2.00,,,,,,,,,,
