Experiment,Orifice width,Aspect ratio,Expansion ratio,Normalized orifice length,Normalized water inlet,Normalized oil inlet,Flow rate ratio,Capillary corrected,Rate,Size,regime,Monodispersity
1,175,2.51,4.03,1.44,2,3.94,8,0.2,48.27,246.51,2,1.24
2,175,2.51,4.03,1.44,2,3.94,8,0.15,36.66,245.48,2,1.45
3,125,3,3,2.5,2,3,2,0.066,31.65,245.1,1,4.36
4,175,2.51,4.03,1.44,2,3.94,8,0.1,24.57,245.03,2,1.98
5,175,1.5,2,3,3.5,3,2,0.066,18.22,242.86,1,0.95
6,125,2.5,2,2,4,2.5,2,0.066,11.83,242.42,1,3.66
7,175,3,5,2,2.5,2,16,0.264,19.9,238.7,2,11.3
8,175,2.5,4,1.5,2,4,10,0.529,113.86,238.59,2,1.99
9,175,2.5,4,1.5,2,4,10,0.264,58.63,236.27,2,1.72
10,150,1.5,6,2,2,3.5,10,0.132,11.56,236.12,2,7.06
11,150,3,4.01,1,3.5,2.49,8,0.2,19.99,232.54,2,2.41
12,175,2.5,4,1.5,2,4,10,0.132,30.84,232.3,2,2.98
13,150,3,4.01,1,3.5,2.49,8,0.15,15.06,232.17,2,4.2
14,175,2.5,4,1.5,2,4,10,1.058,248.32,231.81,2,2.81
15,150,3,4,1,3.5,2.5,10,0.529,42.96,231.45,2,1.19
16,150,3,4,1,3.5,2.5,10,1.058,89.26,228.52,2,1.07
17,175,3,5,2,2.5,2,19,1.058,77.19,227.73,2,2.61
18,175,3,5,2,2.5,2,16,0.529,46.88,226.03,2,1.67
19,150,2,2,2.5,2.5,4,2,0.033,19.78,225.65,1,0.67
20,175,2.5,4,1.5,2,4,13,0.529,109.46,221.51,2,5.86
21,175,3,5,2,2.5,2,22,1.058,79.72,214.55,2,13.65
22,150,2,2,2.5,2.5,4,2,0.066,46.15,214.34,1,2.1
23,175,2.5,4,1.5,2,4,13,1.058,241.77,214.3,2,5.27
24,175,3,5,2,2.5,2,19,0.529,46.61,213.85,2,20.37
25,175,2.5,4,1.5,2,4,16,0.264,49.56,213.65,2,1.46
26,150,3,4,1,3.5,2.5,10,0.264,27.82,212.34,2,1.18
27,175,2.5,4,1.5,2,4,16,0.529,101.41,212.02,2,9.19
28,175,3,5,2,2.5,2,22,0.529,41.38,211.89,2,4.58
29,100,3,2,1.5,3,3.5,2,0.033,11.88,211.71,1,0.96
30,125,3,3,2.5,2,3,6,0.033,8.19,211.71,1,1.5
31,175,2.5,4,1.5,2,4,13,0.132,31.59,211.15,2,1.98
32,175,2.5,4,1.5,2,4,13,0.264,65.01,209.15,2,1.3
33,150,1.5,6,2,2,3.5,10,0.264,34.3,207.05,2,1.67
34,175,3,5,2,2.5,2,13,0.066,9.38,207.04,1,3.5
35,175,2,3,1,4,3.5,10,0.264,31.36,206.54,2,2.55
36,100,2.5,6,1,2.5,3,2,0.066,23.11,204.9,1,2.75
37,125,2,6,1.5,3.5,2,2,0.033,7.73,204.13,1,4.49
38,175,1,6,2.5,3,2.5,2,0.033,10.73,201.75,1,5.09
39,150,3,4,1,3.5,2.5,13,0.264,24.98,201.65,2,1.85
40,175,1,5.96,2.5,3.02,2.49,10.41,1.058,65.37,201.63,2,3.87
41,175,2.51,4.03,1.44,2,3.94,13,0.26,71.45,200.8,2,2.11
42,175,3,5,2,2.5,2,10,0.066,13.4,200.65,1,2.78
